,q_gender,q_age,q_occupation,q_is_game_developer,q_playing_on#consoles,q_playing_on#mobile_consoles,q_playing_on#mobile_devices,q_playing_on#pc,q_playing_on#tv,q_playing_on#virtual_reality,q_play_strategy_games,q_strategy_games_like#4x,q_strategy_games_like#city_builders,q_strategy_games_like#decision_driven,q_strategy_games_like#grand_strategies,q_strategy_games_like#roguelike,q_strategy_games_like#rts,q_strategy_games_like#tactics,q_strategy_games_like#tycoon,q_know_about_new_games#advertising,q_know_about_new_games#coworkers,q_know_about_new_games#do_not_search,q_know_about_new_games#free_search,q_know_about_new_games#friends,q_know_about_new_games#game_stores,q_know_about_new_games#personalized_news,q_know_about_new_games#social_networks,q_know_about_new_games#specialized_sites,q_know_about_new_games#video_services,q_playing_effort,q_like_in_games#achievements,q_like_in_games#changing_game_world,q_like_in_games#collecting,q_like_in_games#creating_strategies,q_like_in_games#customizing,q_like_in_games#exploring,q_like_in_games#looting,q_like_in_games#messing_with_game_rules,q_like_in_games#overcoming_challenges,q_like_in_games#risking,q_like_in_games#roleplaying,q_like_in_games#solving_puzzles,q_like_in_games#story,q_like_in_games#what_if_scenarious,q_rpg_elements,q_multiple_channels_esential,q_channels#augmented_reality,q_channels#chats,q_channels#magic_creatures,q_channels#magic_devices,q_channels#mobile_application,q_channels#neural_implants,q_channels#news_in_vr,q_channels#online_radio,q_channels#social_networks,q_channels#traditional_newspaper,q_channels#traditional_radio,q_channels#traditional_tv,q_channels#web_portal,q_channels#youtube,q_realistic_work,q_concurrent_agencies,q_max_agency_size,q_budget_effort,q_relationships_effort,q_office_effort,q_plot_style#adventure,q_plot_style#conspirology,q_plot_style#cyberpunk,q_plot_style#documentary,q_plot_style#fairy_tale,q_plot_style#fantasy,q_plot_style#historic,q_plot_style#mystery,q_plot_style#noir,q_plot_style#paranormal,q_plot_style#scifi,q_plot_style#urban_legends,q_morale_complexity,q_world_style#bright,q_world_style#colorful,q_world_style#complex,q_world_style#dark,q_world_style#dark_humorous,q_world_style#depressing,q_world_style#dull,q_world_style#dystopian,q_world_style#gray,q_world_style#happy,q_world_style#humorous,q_world_style#imaginative,q_world_style#inspirational,q_world_style#polite,q_world_style#realistic,q_world_style#sarcastic,q_world_style#simple,q_world_style#utopian
282,male,24,student,no,0,1,1,1,0,0,8,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7,10,0,0,0,0,0,0,0,0,1,1,0,1,1,1,3,few,up_to_50,3,8,9,1,0,0,1,0,1,0,0,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
283,male,16,student,no,0,0,0,1,0,0,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8,0,0,1,1,0,0,0,1,0,0,1,1,0,0,8,10,1,0,0,0,1,0,0,0,1,1,0,1,0,0,8,few,up_to_50,10,9,8,0,0,0,0,0,0,1,1,0,1,0,1,10,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0
284,male,16,student,no,1,0,1,1,0,0,7,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,5,0,0,1,1,0,0,1,1,0,0,1,0,0,0,10,9,1,0,0,0,0,1,1,0,0,1,1,0,0,0,10,few,bureaucratic_empire,6,7,2,0,0,0,0,0,0,1,1,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
285,male,43,employment,no,0,1,1,1,0,0,10,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,9,0,1,0,1,0,1,0,0,0,0,1,0,0,0,10,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,5,few,bureaucratic_empire,5,5,6,1,0,1,0,0,0,1,0,1,0,0,0,8,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
286,male,38,employment,no,0,1,0,1,0,0,10,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,10,0,0,0,1,1,0,0,0,1,0,0,1,0,1,8,10,0,1,0,0,0,0,0,0,1,1,0,1,0,1,8,few,up_to_50,10,7,10,0,0,0,1,0,0,1,0,1,0,1,0,8,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
287,male,25,unemployed,no,0,0,0,1,0,0,8,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,9,1,0,1,0,0,1,0,0,0,0,0,1,1,0,8,10,0,0,0,0,1,0,0,0,1,0,0,0,1,1,8,the_more_the_better,bureaucratic_empire,7,6,8,1,1,0,1,0,0,0,0,1,0,0,0,10,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1
289,male,13,student,no,0,0,1,1,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7,1,1,0,0,1,1,0,0,0,0,0,0,1,0,10,9,0,1,0,0,0,0,0,0,1,1,1,1,0,0,7,few,up_to_50,7,8,7,0,1,1,1,0,0,0,1,0,0,0,0,10,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
290,male,26,employment,yes,0,0,0,1,0,0,5,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,7,0,0,0,1,1,0,0,0,0,0,1,1,1,0,10,8,0,0,1,0,0,0,0,0,1,1,0,1,0,0,8,the_more_the_better,bureaucratic_empire,7,9,7,0,0,0,0,0,1,0,0,0,1,1,1,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
291,male,33,employment,yes,0,1,0,1,0,0,9,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,1,0,1,0,0,1,0,0,1,1,0,7,7,1,0,1,1,0,0,0,1,0,0,0,0,1,0,7,few,up_to_50,6,8,5,1,0,0,0,0,0,1,0,1,0,1,0,7,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
293,female,32,employment,no,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,10,0,0,0,0,0,0,1,0,0,1,1,1,0,0,10,few,bureaucratic_empire,10,8,10,1,1,0,0,0,0,0,0,1,0,0,1,10,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1
294,female,16,student,no,0,0,1,1,0,0,8,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,1,1,0,1,0,0,1,0,0,0,1,9,7,0,0,0,0,0,1,1,0,0,1,0,1,1,0,8,few,bureaucratic_empire,8,10,3,0,1,0,0,0,1,0,1,0,1,0,0,9,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
296,female,28,employment,no,1,0,0,0,0,0,9,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,10,1,0,1,0,0,1,0,0,0,0,0,1,1,0,9,8,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,few,up_to_50,9,10,8,0,0,1,0,0,0,0,1,0,1,1,0,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
297,male,22,student,no,0,0,0,1,0,0,8,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7,0,1,0,0,0,1,1,0,0,0,0,0,0,0,6,8,0,0,0,1,0,0,0,0,1,1,0,1,1,0,7,the_more_the_better,up_to_25,5,7,6,0,0,0,1,0,0,0,0,0,1,1,1,6,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
300,male,34,employment,no,1,1,0,1,0,0,9,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,5,0,0,0,0,0,1,1,0,1,0,0,1,1,0,10,6,0,0,1,0,0,1,0,0,0,1,1,1,0,0,7,few,up_to_10,5,9,7,0,1,0,0,0,0,0,0,1,1,1,0,5,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0
302,male,37,employment,no,0,0,0,1,0,0,10,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,0,0,0,0,1,0,0,1,0,0,1,1,0,10,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,4,single,bureaucratic_empire,3,6,8,1,0,1,0,0,1,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
303,male,32,employment,no,0,0,0,1,0,0,7,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,6,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,few,small_or_automanage,3,4,4,0,0,1,0,0,0,1,0,1,0,1,0,9,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
305,male,,student,no,1,0,1,1,0,0,6,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,8,1,0,0,0,0,1,0,0,0,0,0,1,1,1,6,8,0,0,0,0,0,0,0,0,1,1,1,1,1,0,7,few,up_to_50,6,7,6,0,1,0,1,0,0,1,0,1,0,0,0,6,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
306,male,23,employment,no,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,0,0,0,1,0,1,1,0,1,0,0,0,0,1,10,7,0,0,0,0,1,0,0,0,0,0,1,1,0,0,7,the_more_the_better,bureaucratic_empire,7,8,7,0,1,0,1,0,0,1,1,0,0,0,0,7,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0
307,female,35,employment,no,0,0,0,1,0,0,8,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,9,0,1,0,0,1,1,0,0,0,0,0,1,1,0,10,10,0,1,0,0,0,0,0,1,1,0,0,1,1,0,10,few,up_to_25,3,10,9,0,1,0,0,0,0,0,1,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
308,male,22,employment,no,1,0,1,1,0,0,4,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,8,0,1,0,0,1,1,0,0,0,0,1,0,1,0,10,10,0,0,0,0,1,1,0,1,1,0,0,0,0,1,8,the_more_the_better,,6,9,9,0,0,1,0,0,0,0,1,1,0,1,0,10,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0
309,prefer_not_to_say,38,employment,no,0,0,1,1,0,0,8,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,0,1,0,0,1,0,5,10,0,0,0,0,1,1,0,1,1,1,0,0,0,0,8,,bureaucratic_empire,8,10,10,0,1,1,0,0,0,1,0,0,0,0,1,10,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0
310,male,18,student,no,0,0,1,1,0,0,8,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,7,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4,9,1,0,0,0,0,0,0,0,1,1,1,0,0,1,7,few,up_to_50,10,9,7,0,0,1,0,0,0,1,0,1,0,1,0,10,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0
311,male,28,employment,no,0,0,1,1,0,0,8,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,7,0,1,0,0,0,1,0,1,0,0,0,0,1,1,8,7,0,0,0,0,1,0,0,1,0,1,1,1,0,0,6,few,up_to_25,4,8,6,1,0,0,0,0,0,0,0,1,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
312,male,23,student,no,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,1,1,1,0,0,1,1,0,0,9,8,1,0,0,0,1,0,1,0,0,0,0,0,1,1,7,few,up_to_25,4,9,7,0,1,0,0,0,0,0,1,0,1,1,0,8,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
313,male,58,employment,no,1,0,1,1,0,0,8,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,6,10,0,0,0,0,0,0,0,0,1,1,0,1,0,1,10,,bureaucratic_empire,9,9,8,1,1,0,0,0,0,0,1,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,female,,employment,no,1,1,0,1,0,1,8,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,8,1,0,1,1,0,1,1,0,0,0,0,0,0,0,6,few,up_to_25,6,9,7,0,0,1,0,0,1,0,0,0,0,1,1,8,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
315,male,18,student,no,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,7,10,0,1,0,0,1,1,0,0,0,1,0,1,0,0,10,the_more_the_better,up_to_50,8,10,9,0,1,0,0,0,0,1,1,0,0,1,0,10,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0
317,male,25,student,no,0,0,0,1,0,0,10,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,7,0,0,1,0,0,0,1,1,0,1,0,0,0,1,9,9,0,0,0,0,1,0,0,1,0,0,1,0,1,1,8,the_more_the_better,up_to_10,3,7,9,0,0,0,0,0,0,0,0,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,male,23,employment,no,0,0,1,1,0,0,8,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,7,1,0,0,0,0,0,0,0,1,1,0,1,0,1,9,the_more_the_better,up_to_25,8,8,10,1,0,0,0,0,0,0,1,0,1,1,0,8,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0
320,male,23,student,no,0,0,0,1,0,0,8,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,10,0,0,0,1,0,1,0,0,1,1,0,0,0,1,7,7,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,few,up_to_50,6,7,8,0,0,0,1,0,0,1,0,0,1,0,1,8,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0
321,prefer_not_to_say,,student,no,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,1,1,0,0,0,1,0,0,0,0,0,1,9,10,0,1,0,1,0,0,0,0,0,1,0,1,1,0,8,few,bureaucratic_empire,6,5,9,1,0,0,1,0,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0
322,male,19,student,no,1,0,1,1,0,0,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,1,0,0,0,1,0,0,0,0,1,0,1,1,7,6,0,0,0,1,0,0,0,1,1,1,0,1,0,0,10,few,up_to_100,8,8,8,0,0,1,0,0,1,0,0,1,0,1,0,10,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
323,female,15,student,no,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,8,1,0,0,0,1,1,0,0,0,0,1,0,1,0,10,10,0,0,0,0,0,0,0,1,1,1,0,1,0,1,6,few,up_to_25,1,10,10,1,1,0,0,0,0,0,1,0,1,0,0,10,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
324,male,27,employment,no,0,0,0,1,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,10,single,up_to_100,10,10,10,1,0,0,1,0,0,1,0,1,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,male,34,employment,no,0,0,0,1,0,1,8,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,5,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,3,few,up_to_10,6,8,4,0,1,1,0,0,0,1,0,0,0,0,1,8,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0
327,male,40,sabbatical,no,0,0,0,1,0,0,10,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,8,0,0,0,1,0,1,0,0,1,0,1,0,1,0,7,6,0,0,0,0,0,1,1,0,0,0,0,1,1,0,3,few,up_to_25,3,6,8,0,0,1,0,0,1,0,0,0,0,1,1,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
328,male,27,student,no,0,1,0,1,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,8,1,0,0,1,0,1,0,0,0,0,1,0,0,1,7,10,0,0,0,0,1,0,0,1,1,1,0,0,1,0,7,few,up_to_50,9,3,5,0,0,0,1,0,0,1,0,0,0,0,0,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
329,male,25,unemployed,no,0,0,1,1,0,0,7,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,1,1,0,0,0,1,0,1,0,8,7,0,0,1,0,1,0,0,0,0,1,1,1,0,0,5,few,up_to_50,9,5,6,0,0,1,0,0,1,0,1,0,1,0,0,7,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1
332,male,24,employment,no,0,0,0,1,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,1,0,1,0,0,0,0,0,0,0,0,8,3,0,0,1,0,0,1,0,0,0,0,1,1,0,0,8,few,up_to_50,4,7,6,0,0,1,0,0,1,0,0,0,0,1,1,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
333,male,25,sabbatical,yes,1,1,0,1,0,0,10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,8,0,1,0,1,0,0,0,1,0,1,0,0,0,0,10,8,0,0,0,0,0,1,1,0,1,1,0,0,0,1,8,the_more_the_better,bureaucratic_empire,8,10,7,1,0,1,0,0,0,1,0,1,0,0,0,10,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
335,male,15,student,yes,0,0,0,1,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,7,0,0,1,0,0,0,0,1,0,1,1,0,0,1,7,7,0,0,0,0,0,0,0,0,1,1,1,0,1,1,7,few,up_to_10,9,10,8,0,0,1,1,0,0,1,0,0,0,1,0,7,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
337,female,18,student,no,0,0,0,1,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,1,0,1,0,0,0,0,1,0,1,0,9,10,0,0,0,0,1,0,0,0,1,1,0,1,1,0,6,few,up_to_25,8,4,9,1,0,1,0,0,0,1,1,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
338,male,44,employment,no,1,0,0,1,0,0,8,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,7,0,0,1,0,0,1,0,0,1,0,1,0,1,0,10,10,0,0,0,0,0,0,1,0,1,1,1,1,0,0,10,few,bureaucratic_empire,8,8,8,1,1,1,0,0,0,0,0,1,0,0,0,7,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
339,male,14,student,no,0,0,0,1,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0,1,0,1,0,0,1,1,0,0,0,0,9,10,0,1,0,0,1,1,0,0,1,1,0,0,0,0,10,the_more_the_better,bureaucratic_empire,8,10,9,1,1,0,0,0,0,0,1,1,0,0,0,9,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
340,female,,student,no,1,0,1,1,0,0,7,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,8,0,0,0,0,1,1,0,0,0,0,0,1,1,1,10,8,0,0,0,0,0,0,0,1,1,0,1,1,0,1,7,few,up_to_100,9,10,9,1,0,0,0,0,0,1,1,0,0,1,0,7,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
341,male,34,employment,no,1,0,1,1,0,0,8,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,0,1,0,0,1,0,0,7,10,0,0,0,0,0,0,0,0,1,1,0,1,0,0,9,few,bureaucratic_empire,7,4,7,0,1,0,0,0,0,0,1,0,1,1,0,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
342,male,26,unemployed,no,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,1,0,0,1,1,0,0,0,0,1,1,0,0,8,6,0,0,0,0,1,0,0,0,0,1,1,1,1,0,7,few,up_to_25,5,7,8,0,0,1,1,0,1,0,0,0,0,1,0,8,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
343,male,19,student,yes,0,0,0,1,0,0,8,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,9,1,0,0,0,0,1,0,0,0,1,0,1,0,1,10,4,0,1,0,0,0,1,0,0,0,0,1,1,0,1,8,the_more_the_better,up_to_25,8,10,7,0,0,0,0,0,0,0,1,1,1,0,1,7,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0
344,female,17,student,no,0,0,1,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,5,0,0,1,0,1,1,1,0,0,0,0,0,1,0,10,7,0,0,0,0,1,0,0,0,0,1,1,1,1,0,8,few,up_to_25,9,9,7,1,1,1,0,0,0,0,1,0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0
345,male,31,employment,no,0,0,1,1,0,0,10,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,10,1,0,0,0,0,1,0,0,1,0,0,1,0,1,10,8,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4,few,bureaucratic_empire,5,1,5,1,0,1,0,0,1,0,1,0,0,0,0,5,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
346,male,18,student,no,0,0,0,1,0,0,6,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,8,0,0,0,1,0,0,0,0,1,0,1,1,1,0,8,7,0,1,0,0,0,0,1,0,1,0,0,1,0,0,6,few,up_to_50,9,8,1,0,0,0,0,0,0,1,0,0,0,1,0,8,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
347,male,23,student,no,0,0,1,1,0,0,8,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,8,9,1,0,0,0,1,0,0,0,1,1,0,1,0,0,7,the_more_the_better,up_to_25,9,9,8,0,0,1,0,0,0,0,1,0,1,0,1,8,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
348,male,18,student,no,0,0,0,1,0,0,10,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,1,0,0,0,0,1,1,0,0,1,0,1,0,8,10,1,0,0,0,0,1,0,0,0,0,1,1,1,0,10,few,bureaucratic_empire,7,7,10,0,0,1,0,0,0,1,0,0,1,1,0,10,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
349,male,37,employment,no,1,1,1,1,0,0,8,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,9,1,0,0,0,0,0,1,0,0,0,1,1,1,0,10,4,0,0,0,0,1,0,0,1,0,1,0,1,1,0,8,few,up_to_25,7,9,3,0,1,1,0,0,0,0,0,1,1,0,0,10,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
350,male,36,employment,no,0,0,0,1,0,0,10,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,6,7,1,0,0,0,0,1,1,0,1,1,0,0,0,0,8,few,bureaucratic_empire,3,3,3,0,0,0,0,0,1,0,0,1,0,1,0,8,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1
351,female,34,employment,no,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,10,10,0,0,0,0,1,1,0,1,1,1,0,0,0,0,10,few,up_to_25,1,10,7,1,0,0,0,0,0,1,1,1,0,0,0,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
352,male,30,employment,no,0,1,0,1,0,0,10,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,7,0,1,0,1,0,1,0,0,1,1,0,0,0,0,6,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,7,few,,6,7,8,0,0,1,0,0,1,0,0,0,0,1,1,8,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1
353,male,57,employment,no,1,0,1,1,0,0,9,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1,1,5,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,few,up_to_50,4,4,5,0,1,0,0,0,0,0,0,0,0,1,1,10,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
356,male,34,employment,no,0,0,0,1,0,0,6,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,5,0,0,0,0,0,1,1,0,1,1,0,0,1,0,5,8,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,few,up_to_10,8,7,10,0,0,0,1,0,0,1,0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
357,male,,employment,yes,1,0,1,1,0,0,10,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,8,0,0,0,1,0,1,0,1,0,1,0,1,0,0,8,10,0,1,0,0,0,0,0,0,1,1,1,1,0,0,5,few,small_or_automanage,7,9,4,0,1,0,0,0,0,0,1,0,0,1,1,10,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0
359,male,16,student,no,1,1,1,1,0,0,7,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,8,1,1,0,1,0,1,0,0,0,0,0,0,0,1,6,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,7,few,bureaucratic_empire,9,4,6,0,0,0,0,0,0,1,0,1,0,0,1,8,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0
360,male,31,employment,yes,0,0,1,1,0,0,10,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,8,0,1,0,1,0,0,0,1,1,0,1,0,0,0,5,7,0,1,0,0,0,0,0,0,1,1,1,0,0,1,7,few,up_to_25,8,10,4,0,0,0,1,0,0,0,0,0,0,0,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
361,male,43,employment,no,1,0,1,1,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,1,0,1,0,1,0,0,0,0,0,0,0,1,7,7,0,0,0,0,1,1,0,0,1,1,0,0,1,0,5,few,up_to_10,6,6,7,0,0,1,0,0,0,0,1,0,0,1,0,5,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
362,male,35,employment,no,0,0,0,1,0,0,10,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,9,1,1,0,0,0,1,0,0,0,0,0,0,0,1,8,8,0,1,0,0,0,0,0,1,1,0,0,1,1,0,9,the_more_the_better,up_to_50,9,8,4,0,0,0,1,0,1,1,0,0,0,1,0,9,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
